repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
1,11,17,41,0.5,MILP,0.966,False,0.0,True,,17,1503.2163796343832,334.34441868566716,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.13174070600507548
1,11,17,41,0.5,Dijkstra,0.966,False,0.0,True,,17,1503.2163796343832,334.34441868566716,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.0004239810004946776
1,11,17,41,0.6,ILP,0.982,True,0.0,True,True,9,683.2983238021128,267.4755349485337,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.615377914000419
1,11,17,41,0.6,MILP,0.982,False,0.0,True,,9,683.2983238021128,267.4755349485337,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.1409425009987899
1,11,17,41,0.6,Dijkstra,0.982,False,0.0,True,,9,683.2983238021128,267.4755349485337,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.0003633130036178045
1,11,17,41,0.7,ILP,0.994,True,0.0,True,True,3,267.934533389084,200.60665121140028,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.38094815799559
1,11,17,41,0.7,MILP,0.994,True,0.0,True,,3,267.934533389084,200.60665121140028,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.15666998099914053
1,11,17,41,0.7,Dijkstra,0.994,True,0.0,True,,3,267.934533389084,200.60665121140028,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.0003682309979922138
1,11,17,41,0.8,ILP,0.998,True,0.0,True,True,1,133.7377674742669,133.7377674742669,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.18807969000044977
1,11,17,41,0.8,MILP,0.998,True,0.0,True,,1,133.7377674742669,133.7377674742669,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.14314734200161183
1,11,17,41,0.8,Dijkstra,0.998,True,0.0,True,,1,133.7377674742669,133.7377674742669,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.0003701919995364733
1,11,17,41,0.9,ILP,0.998,True,0.0,True,True,1,66.86888373713339,66.86888373713339,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.1752558560037869
1,11,17,41,0.9,MILP,0.998,True,0.0,True,,1,66.86888373713339,66.86888373713339,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.12921237500268035
1,11,17,41,0.9,Dijkstra,0.998,True,0.0,True,,1,66.86888373713339,66.86888373713339,4,189.13706702035108,Optimal,True,Optimal,heuristic,0.00038325700006680563
1,12,45,23,0.5,ILP,0.99,True,0.0,True,True,5,1625.6895594501248,866.3471110121386,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.11227015699842013
1,12,45,23,0.5,MILP,0.99,False,0.0,True,,5,1625.6895594501248,866.3471110121386,6,369.37166734819266,Optimal,True,Optimal,heuristic,0.11140994299785234
1,12,45,23,0.5,Dijkstra,0.99,True,0.0,True,,5,1625.6895594501248,866.3471110121386,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.00037681200046790764
1,12,45,23,0.6,ILP,0.994,True,0.0,True,True,3,936.1157675037243,693.0776888097109,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.11559450800268678
1,12,45,23,0.6,MILP,0.994,False,0.0,True,,3,936.1157675037246,693.0776888097107,5,369.37166734819255,Optimal,True,Optimal,heuristic,0.11137148599664215
1,12,45,23,0.6,Dijkstra,0.994,True,0.0,True,,3,936.1157675037243,693.0776888097109,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.0003516240030876361
1,12,45,23,0.7,ILP,0.998,True,0.0,True,True,1,593.9097488903856,593.9097488903856,7,489.0008378914132,Optimal,True,Optimal,heuristic,0.1245383249988663
1,12,45,23,0.7,MILP,0.996,False,0.0020000000000000018,False,,2,557.4539126284951,519.8082666072833,6,369.37166734819266,Optimal,True,Optimal,heuristic,0.10179086599964648
1,12,45,23,0.7,Dijkstra,0.996,False,0.0020000000000000018,False,,2,557.4539126284951,519.8082666072833,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.0003842000005533919
1,12,45,23,0.8,ILP,0.998,True,0.0,True,True,1,346.53884440485535,346.53884440485535,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.09984357000212185
1,12,45,23,0.8,MILP,0.998,True,0.0,True,,1,346.53884440485535,346.53884440485535,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.1008434839968686
1,12,45,23,0.8,Dijkstra,0.998,True,0.0,True,,1,346.53884440485535,346.53884440485535,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.000350216003425885
1,12,45,23,0.9,ILP,0.998,True,0.0,True,True,1,173.26942220242768,173.26942220242768,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.09693973299727077
1,12,45,23,0.9,MILP,0.998,True,0.0,True,,1,173.26942220242768,173.26942220242768,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.09451027600152884
1,12,45,23,0.9,Dijkstra,0.998,True,0.0,True,,1,173.26942220242768,173.26942220242768,6,369.3716673481926,Optimal,True,Optimal,heuristic,0.0004126919957343489
1,13,4,63,0.5,ILP,0.926,True,0.0,True,True,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.2955753089991049
1,13,4,63,0.5,MILP,0.926,True,0.0,True,,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.13527991600130918
1,13,4,63,0.5,Dijkstra,0.926,True,0.0,True,,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.0003974599967477843
1,13,4,63,0.6,ILP,0.964,True,0.0,True,True,18,887.461611012723,144.71631035028366,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.3226081280008657
1,13,4,63,0.6,MILP,0.964,True,0.0,True,,18,887.461611012723,144.71631035028366,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.14275282400194556
1,13,4,63,0.6,Dijkstra,0.964,True,0.0,True,,18,887.461611012723,144.71631035028366,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.00038425399543484673
1,13,4,63,0.7,ILP,0.984,True,0.0,True,True,8,479.79597627310363,108.53723276271279,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.18561088500428014
1,13,4,63,0.7,MILP,0.984,True,0.0,True,,8,479.79597627310363,108.53723276271279,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.19648540100024547
1,13,4,63,0.7,Dijkstra,0.984,True,0.0,True,,8,479.79597627310363,108.53723276271279,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.0003563150021363981
1,13,4,63,0.8,ILP,0.988,True,0.0,True,True,6,215.68663846675213,72.3581551751418,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.16223495700251078
1,13,4,63,0.8,MILP,0.988,True,0.0,True,,6,215.68663846675213,72.3581551751418,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.12677539799915394
1,13,4,63,0.8,Dijkstra,0.988,True,0.0,True,,6,215.68663846675213,72.3581551751418,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.0003306500002508983
1,13,4,63,0.9,ILP,0.996,True,0.0,True,True,2,70.26027884087426,36.17907758757093,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.12425955299841007
1,13,4,63,0.9,MILP,0.996,True,0.0,True,,2,70.26027884087426,36.17907758757093,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.12612015000195242
1,13,4,63,0.9,Dijkstra,0.996,True,0.0,True,,2,70.26027884087426,36.17907758757093,4,156.92756643840147,Optimal,True,Optimal,heuristic,0.0004002350033260882
1,14,44,50,0.5,ILP,0.966,True,0.0,True,True,17,1118.6576712146373,259.82524356019,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.19545081999967806
1,14,44,50,0.5,MILP,0.966,True,0.0,True,,17,1118.6576712146373,259.82524356019,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09951998999895295
1,14,44,50,0.5,Dijkstra,0.966,True,0.0,True,,17,1118.6576712146373,259.82524356019,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.00037100500048836693
1,14,44,50,0.6,ILP,0.982,True,0.0,True,True,9,513.585201048651,207.86019484815205,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.19817612500628456
1,14,44,50,0.6,MILP,0.982,True,0.0,True,,9,513.585201048651,207.86019484815205,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09826454600261059
1,14,44,50,0.6,Dijkstra,0.982,True,0.0,True,,9,513.585201048651,207.86019484815205,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.0004135269991820678
1,14,44,50,0.7,ILP,0.994,True,0.0,True,True,3,244.38603651942526,155.89514613611402,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09919809300481575
1,14,44,50,0.7,MILP,0.994,True,0.0,True,,3,244.38603651942526,155.89514613611402,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09962775900203269
1,14,44,50,0.7,Dijkstra,0.994,True,0.0,True,,3,244.38603651942526,155.89514613611402,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.0003888589999405667
1,14,44,50,0.8,ILP,0.996,True,0.0,True,True,2,108.77639861488512,103.930097424076,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.11444621600094251
1,14,44,50,0.8,MILP,0.996,True,0.0,True,,2,108.77639861488512,103.930097424076,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.1308579339965945
1,14,44,50,0.8,Dijkstra,0.996,True,0.0,True,,2,108.77639861488512,103.930097424076,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.0006396329990820959
1,14,44,50,0.9,ILP,0.998,True,0.0,True,True,1,51.96504871203797,51.96504871203797,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09901008300221292
1,14,44,50,0.9,MILP,0.998,True,0.0,True,,1,51.96504871203797,51.96504871203797,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.09821617000125116
1,14,44,50,0.9,Dijkstra,0.998,True,0.0,True,,1,51.96504871203797,51.96504871203797,5,153.4947406273967,Optimal,True,Optimal,heuristic,0.0003675820044009015
1,15,49,12,0.5,ILP,0.984,True,0.0,True,True,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.1779203449987108
1,15,49,12,0.5,MILP,0.984,True,0.0,True,,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.7982850780026638
1,15,49,12,0.5,Dijkstra,0.984,True,0.0,True,,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.00039996299892663956
1,15,49,12,0.6,ILP,0.986,True,0.0,True,True,7,1840.0851177024301,1104.421047757418,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.2309617110004183
1,15,49,12,0.6,MILP,0.968,False,0.018000000000000016,False,,16,1564.32938485974,291.53353709887654,5,260.6088077824787,Optimal,True,Optimal,heuristic,0.6633475730050122
1,15,49,12,0.6,Dijkstra,0.986,True,0.0,True,,7,1840.0851177024301,1104.421047757418,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.00039052699867170304
1,15,49,12,0.7,ILP,0.99,True,0.0,True,True,5,1441.2325563413065,1031.537663482699,2,138.20048593511476,Optimal,True,Optimal,heuristic,0.23612988999957452
1,15,49,12,0.7,MILP,0.986,False,0.0040000000000000036,False,,7,740.5271370541669,218.6501528241571,6,260.60880778247883,Optimal,True,Optimal,heuristic,0.5688408860005438
1,15,49,12,0.7,Dijkstra,0.99,False,0.0,True,,5,1441.2325563413065,1031.537663482699,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.00037638699723174796
1,15,49,12,0.8,ILP,0.994,True,0.0,True,True,3,1141.5770843331416,958.6542792079798,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.15960330400412204
1,15,49,12,0.8,MILP,0.992,False,0.0020000000000000018,False,,4,385.375476457996,145.7667685494382,6,260.6088077824788,Optimal,True,Optimal,heuristic,0.40341215299849864
1,15,49,12,0.8,Dijkstra,0.994,True,0.0,True,,3,1141.5770843331416,958.6542792079798,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.00034745599987218156
1,15,49,12,0.9,ILP,0.996,True,0.0,True,True,2,994.4073973778551,885.7708949332607,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.1526171540026553
1,15,49,12,0.9,MILP,0.994,False,0.0020000000000000018,False,,3,116.79706396757263,72.8833842747191,6,260.6088077824788,Optimal,True,Optimal,heuristic,0.37686814299377147
1,15,49,12,0.9,Dijkstra,0.996,True,0.0,True,,2,994.4073973778551,885.7708949332607,2,138.20048593511473,Optimal,True,Optimal,heuristic,0.00038022400258341804
1,16,32,2,0.5,ILP,0.768,True,0.0,True,True,116,5199.457346794773,167.0918275704585,5,178.5209616032447,Optimal,True,Optimal,heuristic,4.017663904000074
1,16,32,2,0.5,MILP,0.768,True,0.0,True,,116,5199.457346794773,167.0918275704585,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.3466147360013565
1,16,32,2,0.5,Dijkstra,0.768,True,0.0,True,,116,5199.457346794773,167.0918275704585,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.0005013650006731041
1,16,32,2,0.6,ILP,0.88,True,0.0,True,True,60,2451.31803772489,133.6734620563668,5,178.5209616032447,Optimal,True,Optimal,heuristic,3.2389735679971636
1,16,32,2,0.6,MILP,0.88,False,0.0,True,,60,2451.318037724901,133.67346205636662,5,178.5209616032448,Optimal,True,Optimal,heuristic,0.28063493900117464
1,16,32,2,0.6,Dijkstra,0.88,True,0.0,True,,60,2451.31803772489,133.6734620563668,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.0005313599976943806
1,16,32,2,0.7,ILP,0.938,True,0.0,True,True,31,996.6180143773995,100.25509654227511,5,178.5209616032447,Optimal,True,Optimal,heuristic,1.6775277990018367
1,16,32,2,0.7,MILP,0.938,False,0.0,True,,31,996.618014377399,100.25509654227506,5,178.52096160324476,Optimal,True,Optimal,heuristic,0.2788838440028485
1,16,32,2,0.7,Dijkstra,0.938,True,0.0,True,,31,996.6180143773995,100.25509654227511,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.0005432369944173843
1,16,32,2,0.8,ILP,0.974,True,0.0,True,True,13,291.05584768202175,66.83673102818341,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.5551156020010239
1,16,32,2,0.8,MILP,0.974,True,0.0,True,,13,291.05584768202175,66.83673102818341,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.1761164630006533
1,16,32,2,0.8,Dijkstra,0.974,True,0.0,True,,13,291.05584768202175,66.83673102818341,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.00040935599827207625
1,16,32,2,0.9,ILP,0.994,True,0.0,True,True,3,84.21193286437784,33.418365514091704,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.2326416399955633
1,16,32,2,0.9,MILP,0.994,False,0.0,True,,3,84.21193286437784,33.41836551409165,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.17401884999708273
1,16,32,2,0.9,Dijkstra,0.994,True,0.0,True,,3,84.21193286437784,33.418365514091704,5,178.5209616032447,Optimal,True,Optimal,heuristic,0.0003606489990488626
1,17,35,10,0.5,ILP,0.9400000000000001,True,0.0,True,True,30,4231.648794728093,637.279340908413,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.5187490280004567
1,17,35,10,0.5,MILP,0.94,True,1.1102230246251565e-16,True,,30,4231.648794728093,637.279340908413,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.37656451200018637
1,17,35,10,0.5,Dijkstra,0.94,True,1.1102230246251565e-16,True,,30,4231.648794728093,637.279340908413,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.0004184669960523024
1,17,35,10,0.6,ILP,0.978,True,0.0,True,True,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.3623025510023581
1,17,35,10,0.6,MILP,0.978,True,0.0,True,,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.22794044900365407
1,17,35,10,0.6,Dijkstra,0.978,True,0.0,True,,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.00037797100230818614
1,17,35,10,0.7,ILP,0.992,True,0.0,True,True,4,696.4672060875089,382.3676045450477,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.16725652000604896
1,17,35,10,0.7,MILP,0.992,True,0.0,True,,4,696.4672060875089,382.3676045450477,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.16017399200063664
1,17,35,10,0.7,Dijkstra,0.992,True,0.0,True,,4,696.4672060875089,382.3676045450477,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.00048445400170749053
1,17,35,10,0.8,ILP,0.996,True,0.0,True,True,2,815.483486498071,487.286826472847,10,559.9702664564177,Optimal,True,Optimal,heuristic,0.12725707999925362
1,17,35,10,0.8,MILP,0.994,False,0.0020000000000000018,False,,3,301.77887625353696,254.9117363633652,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.11689969000144629
1,17,35,10,0.8,Dijkstra,0.994,False,0.0020000000000000018,False,,3,301.77887625353696,254.9117363633652,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.0004028269977425225
1,17,35,10,0.9,ILP,0.998,True,0.0,True,True,1,127.45586818168226,127.45586818168226,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.10586325499753002
1,17,35,10,0.9,MILP,0.998,True,0.0,True,,1,127.45586818168226,127.45586818168226,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.13247219699405832
1,17,35,10,0.9,Dijkstra,0.998,True,0.0,True,,1,127.45586818168226,127.45586818168226,9,496.28017594615864,Optimal,True,Optimal,heuristic,0.0008863990005920641
1,18,48,44,0.5,ILP,0.944,True,0.0,True,True,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.3987241860013455
1,18,48,44,0.5,MILP,0.944,True,0.0,True,,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.13096766099624801
1,18,48,44,0.5,Dijkstra,0.944,True,0.0,True,,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.0003810259950114414
1,18,48,44,0.6,ILP,0.986,True,0.0,True,True,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.13451107300352305
1,18,48,44,0.6,MILP,0.986,True,0.0,True,,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.10482306299672928
1,18,48,44,0.6,Dijkstra,0.986,True,0.0,True,,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.0003925419950974174
1,18,48,44,0.7,ILP,0.992,True,0.0,True,True,4,596.3059942956736,302.07148553387015,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.11460843300301349
1,18,48,44,0.7,MILP,0.992,False,0.0,True,,4,596.3059942956734,302.07148553387015,8,461.55213557965595,Optimal,True,Optimal,heuristic,0.10605472799943527
1,18,48,44,0.7,Dijkstra,0.992,True,0.0,True,,4,596.3059942956736,302.07148553387015,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.000375923998944927
1,18,48,44,0.8,ILP,0.996,True,0.0,True,True,2,244.5726380517026,201.38099035591335,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.11348877700220328
1,18,48,44,0.8,MILP,0.996,True,0.0,True,,2,244.5726380517026,201.38099035591335,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.10509456100407988
1,18,48,44,0.8,Dijkstra,0.996,True,0.0,True,,2,244.5726380517026,201.38099035591335,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.000367429995094426
1,18,48,44,0.9,ILP,0.998,True,0.0,True,True,1,100.69049517795656,100.69049517795656,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.09832730500056641
1,18,48,44,0.9,MILP,0.998,True,0.0,True,,1,100.69049517795656,100.69049517795656,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.10043844000028912
1,18,48,44,0.9,Dijkstra,0.998,True,0.0,True,,1,100.69049517795656,100.69049517795656,8,461.5521355796559,Optimal,True,Optimal,heuristic,0.0003741900000022724
1,19,26,21,0.5,ILP,0.908,True,0.0,True,True,46,6608.175441767548,565.4180469310702,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.4404539739989559
1,19,26,21,0.5,MILP,0.908,True,0.0,True,,46,6608.175441767548,565.4180469310702,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.12531542299984721
1,19,26,21,0.5,Dijkstra,0.908,True,0.0,True,,46,6608.175441767548,565.4180469310702,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.000411879998864606
1,19,26,21,0.6,ILP,0.962,True,0.0,True,True,19,3244.320239964944,452.3344375448562,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.2755060620038421
1,19,26,21,0.6,MILP,0.962,True,0.0,True,,19,3244.320239964944,452.3344375448562,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.12758763899910264
1,19,26,21,0.6,Dijkstra,0.962,True,0.0,True,,19,3244.320239964944,452.3344375448562,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.0005092849969514646
1,19,26,21,0.7,ILP,0.978,True,0.0,True,True,11,1724.9405965678316,339.2508281586422,12,605.3028978594685,Optimal,True,Optimal,heuristic,0.23983683800179278
1,19,26,21,0.7,MILP,0.978,False,0.0,True,,11,1724.9405965678316,339.2508281586422,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.11217466599919135
1,19,26,21,0.7,Dijkstra,0.978,False,0.0,True,,11,1724.9405965678316,339.2508281586422,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.00040821899892762303
1,19,26,21,0.8,ILP,0.988,True,0.0,True,True,6,822.6138274074722,226.167218772428,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.1959908560020267
1,19,26,21,0.8,MILP,0.988,True,0.0,True,,6,822.6138274074722,226.167218772428,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.10544850899896119
1,19,26,21,0.8,Dijkstra,0.988,True,0.0,True,,6,822.6138274074722,226.167218772428,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.00036175599962007254
1,19,26,21,0.9,ILP,0.99,True,0.0,True,True,5,249.06665083583312,113.083609386214,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.2486398460023338
1,19,26,21,0.9,MILP,0.99,True,0.0,True,,5,249.06665083583312,113.083609386214,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.10835679800220532
1,19,26,21,0.9,Dijkstra,0.99,True,0.0,True,,5,249.06665083583312,113.083609386214,12,605.3028978594684,Optimal,True,Optimal,heuristic,0.00039041799755068496
2,0,34,63,0.5,ILP,0.894,True,0.0,True,True,53,4570.359283753691,302.34433517980534,5,264.6944424994454,Optimal,True,Optimal,heuristic,2.556209962000139
2,0,34,63,0.5,MILP,0.894,True,0.0,True,,53,4570.359283753691,302.34433517980534,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.8858195930006332
2,0,34,63,0.5,Dijkstra,0.894,True,0.0,True,,53,4570.359283753691,302.34433517980534,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.0004221070048515685
2,0,34,63,0.6,ILP,0.946,True,0.0,True,True,27,2350.102236588128,241.87546814384427,5,264.6944424994454,Optimal,True,Optimal,heuristic,2.3948157890044968
2,0,34,63,0.6,MILP,0.946,False,0.0,True,,27,2350.102236588127,241.87546814384416,5,264.69444249944536,Optimal,True,Optimal,heuristic,1.0146496110028238
2,0,34,63,0.6,Dijkstra,0.946,True,0.0,True,,27,2350.102236588128,241.87546814384427,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.0005854880000697449
2,0,34,63,0.7,ILP,0.972,True,0.0,True,True,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,Optimal,True,Optimal,heuristic,1.85941469300451
2,0,34,63,0.7,MILP,0.972,True,0.0,True,,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.6962101819954114
2,0,34,63,0.7,Dijkstra,0.972,True,0.0,True,,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.0003831930007436313
2,0,34,63,0.8,ILP,0.984,True,0.0,True,True,8,422.081436319708,133.67574134997335,6,325.4766075192535,Optimal,True,Optimal,heuristic,2.1331720820016926
2,0,34,63,0.8,MILP,0.984,False,0.0,True,,8,422.08143631971006,133.6757413499737,6,325.4766075192536,Optimal,True,Optimal,heuristic,0.9411738630005857
2,0,34,63,0.8,Dijkstra,0.982,False,0.0020000000000000018,False,,9,504.3140855133996,120.93773407192214,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.0003806570020969957
2,0,34,63,0.9,ILP,0.994,True,0.0,True,True,3,161.99244141741417,73.20687431401223,6,325.4766075192535,Optimal,True,Optimal,heuristic,1.422222225999576
2,0,34,63,0.9,MILP,0.992,False,0.0020000000000000018,False,,4,139.3442832196265,60.46886703596101,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.5472790479980176
2,0,34,63,0.9,Dijkstra,0.992,False,0.0020000000000000018,False,,4,139.3442832196265,60.46886703596101,5,264.6944424994454,Optimal,True,Optimal,heuristic,0.00041675500688143075
2,1,47,49,0.5,ILP,0.982,True,0.0,True,True,9,738.7918518572574,260.1298394437682,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.09562175299652154
2,1,47,49,0.5,MILP,0.982,True,0.0,True,,9,738.7918518572574,260.1298394437682,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0997951129975263
2,1,47,49,0.5,Dijkstra,0.982,True,0.0,True,,9,738.7918518572574,260.1298394437682,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0003281760000390932
2,1,47,49,0.6,ILP,0.992,True,0.0,True,True,4,433.4055701858789,208.10387155501456,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0845133140028338
2,1,47,49,0.6,MILP,0.992,True,0.0,True,,4,433.4055701858789,208.10387155501456,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.08851930299715605
2,1,47,49,0.6,Dijkstra,0.992,True,0.0,True,,4,433.4055701858789,208.10387155501456,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.00038920599763514474
2,1,47,49,0.7,ILP,0.996,True,0.0,True,True,2,275.1025071909267,156.0779036662609,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.09287109999422682
2,1,47,49,0.7,MILP,0.996,True,0.0,True,,2,275.1025071909267,156.0779036662609,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.09333559799415525
2,1,47,49,0.7,Dijkstra,0.996,True,0.0,True,,2,275.1025071909267,156.0779036662609,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.00040613800229039043
2,1,47,49,0.8,ILP,0.996,True,0.0,True,True,2,171.0505714134194,104.05193577750725,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.09999035600048956
2,1,47,49,0.8,MILP,0.996,True,0.0,True,,2,171.0505714134194,104.05193577750725,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.09671906699804822
2,1,47,49,0.8,Dijkstra,0.996,True,0.0,True,,2,171.0505714134194,104.05193577750725,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0004212400017422624
2,1,47,49,0.9,ILP,0.996,True,0.0,True,True,2,66.99863563591208,52.0259678887536,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.0971492059979937
2,1,47,49,0.9,MILP,0.996,True,0.0,True,,2,66.99863563591208,52.0259678887536,1,67.00917815793132,Optimal,True,Optimal,heuristic,0.11274060499999905
