repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
2,2,143,467,0.9,MILP,0.994,False,0.0,True,3,0.28753374207694904,0.24544798695104575,50,3.830981892631018,3.2199060916900635
2,2,143,467,0.9,Dijkstra,0.994,False,0.0,True,3,0.28753374207694904,0.24544798695104575,50,3.830981892631018,0.005485197001689812
2,3,204,148,0.5,ILP,0.9,True,0.0,True,50,56.196773059712065,4.653828302520353,45,7.525492036322432,33.92529892921448
2,3,204,148,0.5,MILP,0.9,True,0.0,True,50,56.196773059712065,4.653828302520353,45,7.525492036322432,1.2758166790008545
2,3,204,148,0.5,Dijkstra,0.9,True,0.0,True,50,56.196773059712065,4.653828302520353,45,7.525492036322432,0.0036550709992297925
2,3,204,148,0.7,ILP,0.98,True,0.0,True,10,12.69703683067237,2.7922969815122123,45,7.525492036322432,23.254132747650146
2,3,204,148,0.7,MILP,0.98,True,0.0,True,10,12.69703683067237,2.7922969815122123,45,7.525492036322432,2.8653926849365234
2,3,204,148,0.7,Dijkstra,0.98,True,0.0,True,10,12.69703683067237,2.7922969815122123,45,7.525492036322432,0.0027196000010007992
2,3,204,148,0.9,ILP,0.996,True,0.0,True,2,0.9328581604601531,0.930765660504072,45,7.525492036322432,3.995633840560913
2,3,204,148,0.9,MILP,0.996,True,0.0,True,2,0.9328581604601531,0.930765660504072,45,7.525492036322432,2.8717234134674072
2,3,204,148,0.9,Dijkstra,0.996,True,0.0,True,2,0.9328581604601531,0.930765660504072,45,7.525492036322432,0.005005823000828968
2,4,377,86,0.5,ILP,0.8260000000000001,True,0.0,True,87,63.35898425378706,3.0617742277990647,31,5.439790472672098,22.82032084465027
2,4,377,86,0.5,MILP,0.8260000000000001,True,0.0,True,87,63.35898425378706,3.0617742277990647,31,5.439790472672098,9.152960062026978
2,4,377,86,0.5,Dijkstra,0.8260000000000001,True,0.0,True,87,63.35898425378706,3.0617742277990647,31,5.439790472672098,0.0026588940017973073
2,4,377,86,0.7,ILP,0.964,True,0.0,True,18,11.974488728091345,1.8456046354177653,33,5.449739494723644,23.021111726760864
2,4,377,86,0.7,MILP,0.964,False,0.0,True,18,11.783616439609865,1.8370645366794394,31,5.439790472672098,4.523420810699463
2,4,377,86,0.7,Dijkstra,0.964,False,0.0,True,18,11.783616439609865,1.8370645366794394,31,5.439790472672098,0.0026292599977750797
2,4,377,86,0.9,ILP,0.994,True,0.0,True,3,1.5608525341588741,0.612354845559814,31,5.439790472672098,15.89513611793518
2,4,377,86,0.9,MILP,0.994,True,0.0,True,3,1.5608525341588741,0.612354845559814,31,5.439790472672098,3.7601318359375
2,4,377,86,0.9,Dijkstra,0.994,True,0.0,True,3,1.5608525341588741,0.612354845559814,31,5.439790472672098,0.005044944999099243
2,5,478,513,0.5,ILP,0.857999998602636,True,0.0,True,72,7.128677423278118,0.405103617208328,26,1.1286388598444792,37.145047426223755
2,5,478,513,0.5,MILP,0.856,True,0.0019999986026359995,True,72,7.128677423278118,0.405103617208328,26,1.1286388598444792,3.407792091369629
2,5,478,513,0.5,Dijkstra,0.856,True,0.0019999986026359995,True,72,7.128677423278118,0.405103617208328,26,1.1286388598444792,0.032472556002176134
2,5,478,513,0.7,ILP,0.978,True,0.0,True,11,1.0625314364885168,0.24306217032499688,26,1.1286388598444792,20.940730571746826
2,5,478,513,0.7,MILP,0.978,True,0.0,True,11,1.0625314364885168,0.24306217032499688,26,1.1286388598444792,1.2827847003936768
2,5,478,513,0.7,Dijkstra,0.978,True,0.0,True,11,1.0625314364885168,0.24306217032499688,26,1.1286388598444792,0.003324081000755541
2,5,478,513,0.9,ILP,0.998,True,0.0,True,1,0.08102072344166555,0.08102072344166555,26,1.1286388598444792,3.5076394081115723
2,5,478,513,0.9,MILP,0.998,True,0.0,True,1,0.08102072344166555,0.08102072344166555,26,1.1286388598444792,2.8519933223724365
2,5,478,513,0.9,Dijkstra,0.998,True,0.0,True,1,0.08102072344166555,0.08102072344166555,26,1.1286388598444792,0.0033147250032925513
2,6,37,166,0.5,ILP,0.86,True,0.0,True,70,42.33606524882808,3.0865168619589447,70,6.611361881620886,30.64279007911682
2,6,37,166,0.5,MILP,0.86,True,0.0,True,70,42.33606524882808,3.0865168619589447,70,6.611361881620886,5.996883392333984
2,6,37,166,0.5,Dijkstra,0.86,True,0.0,True,70,42.33606524882808,3.0865168619589447,70,6.611361881620886,0.003273027999966871
2,6,37,166,0.7,ILP,0.982,True,0.0,True,9,6.346209899076584,1.8519101171753682,70,6.611361881620886,14.32486629486084
2,6,37,166,0.7,MILP,0.982,True,0.0,True,9,6.346209899076584,1.8519101171753682,70,6.611361881620886,3.503713607788086
2,6,37,166,0.7,Dijkstra,0.982,True,0.0,True,9,6.346209899076584,1.8519101171753682,70,6.611361881620886,0.0034674700000323355
2,6,37,166,0.9,ILP,0.998,True,0.0,True,1,0.6173033723917882,0.6173033723917882,70,6.611361881620886,3.582418441772461
2,6,37,166,0.9,MILP,0.998,True,0.0,True,1,0.6173033723917882,0.6173033723917882,70,6.611361881620886,4.663632869720459
2,6,37,166,0.9,Dijkstra,0.998,True,0.0,True,1,0.6173033723917882,0.6173033723917882,70,6.611361881620886,0.024345179001102224
2,7,362,294,0.5,ILP,0.944,True,0.0,True,28,7.251119021560596,1.5231174126557727,39,2.268466415494413,12.57405948638916
2,7,362,294,0.5,MILP,0.944,True,0.0,True,28,7.251119021560596,1.5231174126557727,39,2.268466415494413,3.2146553993225098
2,7,362,294,0.5,Dijkstra,0.944,True,0.0,True,28,7.251119021560596,1.5231174126557727,39,2.268466415494413,0.0026285040003131144
2,7,362,294,0.7,ILP,0.998,True,0.0,True,1,0.9138704475934638,0.9138704475934638,39,2.268466415494413,3.402186155319214
2,7,362,294,0.7,MILP,0.998,True,0.0,True,1,0.9138704475934638,0.9138704475934638,39,2.268466415494413,3.2806761264801025
2,7,362,294,0.7,Dijkstra,0.998,True,0.0,True,1,0.9138704475934638,0.9138704475934638,39,2.268466415494413,0.003915692999726161
2,7,362,294,0.9,ILP,0.998,True,0.0,True,1,0.304623482531154,0.304623482531154,39,2.268466415494413,3.4197349548339844
2,7,362,294,0.9,MILP,0.998,True,0.0,True,1,0.304623482531154,0.304623482531154,39,2.268466415494413,3.428335428237915
2,7,362,294,0.9,Dijkstra,0.998,True,0.0,True,1,0.304623482531154,0.304623482531154,39,2.268466415494413,0.0030317300006572623
2,8,195,60,0.5,ILP,0.868,True,0.0,True,66,39.37527699504731,2.932196308754601,85,6.891736087002874,20.468109369277954
2,8,195,60,0.5,MILP,0.868,True,0.0,True,66,39.37527699504731,2.932196308754601,85,6.891736087002874,1.914008378982544
2,8,195,60,0.5,Dijkstra,0.868,True,0.0,True,66,39.37527699504731,2.932196308754601,85,6.891736087002874,0.0038652539988106582
2,8,195,60,0.7,ILP,0.982,True,0.0,True,9,4.214550351025446,1.7593177852527617,85,6.891736087002874,21.804908990859985
2,8,195,60,0.7,MILP,0.982,True,0.0,True,9,4.214550351025446,1.7593177852527617,85,6.891736087002874,4.980468034744263
2,8,195,60,0.7,Dijkstra,0.982,True,0.0,True,9,4.214550351025446,1.7593177852527617,85,6.891736087002874,0.02432924599997932
2,8,195,60,0.9,ILP,0.998,True,0.0,True,1,0.58643926175092,0.58643926175092,85,6.891736087002874,3.77931809425354
2,8,195,60,0.9,MILP,0.998,True,0.0,True,1,0.58643926175092,0.58643926175092,85,6.891736087002874,3.7413859367370605
2,8,195,60,0.9,Dijkstra,0.998,True,0.0,True,1,0.58643926175092,0.58643926175092,85,6.891736087002874,0.0031908359997032676
2,9,510,438,0.5,ILP,0.8140000000000001,True,0.0,True,93,19.503822015128616,0.967607539324697,45,2.786191106968069,27.859382390975952
2,9,510,438,0.5,MILP,0.8140000000000001,True,0.0,True,93,19.503822015128616,0.967607539324697,45,2.786191106968069,8.381725072860718
2,9,510,438,0.5,Dijkstra,0.8140000000000001,True,0.0,True,93,19.503822015128616,0.967607539324697,45,2.786191106968069,0.0037704099995607976
2,9,510,438,0.7,ILP,0.974,True,0.0,True,13,2.9620596177988254,0.580564523594818,45,2.786191106968069,16.61272144317627
2,9,510,438,0.7,MILP,0.968,False,0.006000000000000005,False,16,2.5274711824563485,0.7048706274218546,50,2.802087313194829,3.5092265605926514
2,9,510,438,0.7,Dijkstra,0.974,True,0.0,True,13,2.9620596177988254,0.580564523594818,45,2.786191106968069,0.003475721998256631
2,9,510,438,0.9,ILP,0.996,True,0.0,True,2,0.2865623862730806,0.19352150786493905,45,2.786191106968069,5.415577411651611
2,9,510,438,0.9,MILP,0.996,True,0.0,True,2,0.2865623862730806,0.19352150786493905,45,2.786191106968069,3.133615255355835
2,9,510,438,0.9,Dijkstra,0.996,True,0.0,True,2,0.2865623862730806,0.19352150786493905,45,2.786191106968069,0.0032573330026934855
