repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
1,8,35,28,0.8,ILP,0.996,True,0.10333847999572754
1,8,35,28,0.8,MILP,0.996,True,0.1279771327972412
1,8,35,28,0.8,Dijkstra,0.996,True,0.00032695500158297364
1,8,35,28,0.9,ILP,0.996,True,0.11927080154418945
1,8,35,28,0.9,MILP,0.996,True,0.10626912117004395
1,8,35,28,0.9,Dijkstra,0.996,True,0.0002857449999282835
1,9,57,4,0.5,ILP,0.968,True,0.16639447212219238
1,9,57,4,0.5,MILP,0.968,True,0.10430574417114258
1,9,57,4,0.5,Dijkstra,0.968,True,0.00035842699981003534
1,9,57,4,0.6,ILP,0.986,True,0.11518025398254395
1,9,57,4,0.6,MILP,0.986,True,0.09283232688903809
1,9,57,4,0.6,Dijkstra,0.986,True,0.0002639340000314405
1,9,57,4,0.7,ILP,0.992,True,0.1194617748260498
1,9,57,4,0.7,MILP,0.992,True,0.10556387901306152
1,9,57,4,0.7,Dijkstra,0.992,True,0.00028404399927239865
1,9,57,4,0.8,ILP,0.996,True,0.11954927444458008
1,9,57,4,0.8,MILP,0.996,True,0.10011720657348633
1,9,57,4,0.8,Dijkstra,0.996,True,0.0005126420001033694
1,9,57,4,0.9,ILP,0.998,True,0.09727835655212402
1,9,57,4,0.9,MILP,0.998,True,0.1017293930053711
1,9,57,4,0.9,Dijkstra,0.998,True,0.00030977400092524476
1,10,55,53,0.5,ILP,0.894,True,0.43221068382263184
1,10,55,53,0.5,MILP,0.894,True,0.12850308418273926
1,10,55,53,0.5,Dijkstra,0.894,True,0.0003280459986854112
1,10,55,53,0.6,ILP,0.962,True,0.33307695388793945
1,10,55,53,0.6,MILP,0.962,True,0.10082507133483887
1,10,55,53,0.6,Dijkstra,0.962,True,0.00028878499870188534
1,10,55,53,0.7,ILP,0.984,True,0.19025087356567383
1,10,55,53,0.7,MILP,0.984,True,0.10110783576965332
1,10,55,53,0.7,Dijkstra,0.984,True,0.0003085959997406462
1,10,55,53,0.8,ILP,0.992,True,0.273561954498291
1,10,55,53,0.8,MILP,0.992,False,0.10665059089660645
1,10,55,53,0.8,Dijkstra,0.992,False,0.0003435459984757472
1,10,55,53,0.9,ILP,0.996,True,0.1542346477508545
1,10,55,53,0.9,MILP,0.996,True,0.11312413215637207
1,10,55,53,0.9,Dijkstra,0.996,True,0.0002830749999702675
1,11,17,41,0.5,ILP,0.866,True,1.4006869792938232
1,11,17,41,0.5,MILP,0.866,True,0.10085797309875488
1,11,17,41,0.5,Dijkstra,0.866,True,0.00031011399914859794
1,11,17,41,0.6,ILP,0.952,True,0.6081054210662842
1,11,17,41,0.6,MILP,0.952,True,0.0986478328704834
1,11,17,41,0.6,Dijkstra,0.952,True,0.00027770400083682034
1,11,17,41,0.7,ILP,0.974,True,0.5528535842895508
1,11,17,41,0.7,MILP,0.974,True,0.1166989803314209
1,11,17,41,0.7,Dijkstra,0.974,True,0.0003029649997188244
1,11,17,41,0.8,ILP,0.986,True,0.5371663570404053
1,11,17,41,0.8,MILP,0.986,True,0.12104272842407227
1,11,17,41,0.8,Dijkstra,0.986,True,0.00031014500018500257
1,11,17,41,0.9,ILP,0.996,True,0.23721909523010254
1,11,17,41,0.9,MILP,0.996,True,0.12908339500427246
1,11,17,41,0.9,Dijkstra,0.996,True,0.00027458400109026115
1,12,45,23,0.5,ILP,0.964,True,0.2788722515106201
1,12,45,23,0.5,MILP,0.964,True,0.08992719650268555
1,12,45,23,0.5,Dijkstra,0.964,True,0.0003253960003348766
1,12,45,23,0.6,ILP,0.982,True,0.21091818809509277
1,12,45,23,0.6,MILP,0.982,False,0.12078475952148438
1,12,45,23,0.6,Dijkstra,0.982,True,0.00039036699854477774
1,12,45,23,0.7,ILP,0.994,True,0.11455035209655762
1,12,45,23,0.7,MILP,0.994,True,0.09498929977416992
1,12,45,23,0.7,Dijkstra,0.994,True,0.00030632500056526624
1,12,45,23,0.8,ILP,0.996,True,0.10911130905151367
1,12,45,23,0.8,MILP,0.996,True,0.09411263465881348
1,12,45,23,0.8,Dijkstra,0.996,True,0.00027294500068819616
1,12,45,23,0.9,ILP,0.996,True,0.12233662605285645
1,12,45,23,0.9,MILP,0.996,False,0.09982180595397949
1,12,45,23,0.9,Dijkstra,0.996,False,0.00027760500051954295
1,13,4,63,0.5,ILP,0.89,True,0.42400431632995605
1,13,4,63,0.5,MILP,0.89,True,0.1407914161682129
1,13,4,63,0.5,Dijkstra,0.89,True,0.0002964850009448128
1,13,4,63,0.6,ILP,0.942,True,0.35997939109802246
1,13,4,63,0.6,MILP,0.942,True,0.12882494926452637
1,13,4,63,0.6,Dijkstra,0.942,True,0.00028508499963209033
1,13,4,63,0.7,ILP,0.978,True,0.21741867065429688
1,13,4,63,0.7,MILP,0.978,True,0.1212453842163086
1,13,4,63,0.7,Dijkstra,0.978,True,0.0002749149989540456
1,13,4,63,0.8,ILP,0.986,True,0.16846132278442383
1,13,4,63,0.8,MILP,0.986,True,0.12656569480895996
1,13,4,63,0.8,Dijkstra,0.986,True,0.0003176159989379812
1,13,4,63,0.9,ILP,0.994,True,0.13736724853515625
1,13,4,63,0.9,MILP,0.994,True,0.11913800239562988
1,13,4,63,0.9,Dijkstra,0.994,True,0.0002815249990817392
1,14,44,50,0.5,ILP,0.904,True,0.4613780975341797
1,14,44,50,0.5,MILP,0.904,True,0.09507417678833008
1,14,44,50,0.5,Dijkstra,0.904,True,0.0002828449996741256
1,14,44,50,0.6,ILP,0.96,True,0.1921827793121338
1,14,44,50,0.6,MILP,0.96,True,0.09536576271057129
1,14,44,50,0.6,Dijkstra,0.96,True,0.00026408499979879707
1,14,44,50,0.7,ILP,0.982,True,0.14597201347351074
1,14,44,50,0.7,MILP,0.982,True,0.09079408645629883
1,14,44,50,0.7,Dijkstra,0.982,True,0.0002948950004793005
1,14,44,50,0.8,ILP,0.992,True,0.13142704963684082
1,14,44,50,0.8,MILP,0.992,True,0.09437441825866699
1,14,44,50,0.8,Dijkstra,0.992,True,0.00028915600159962196
1,14,44,50,0.9,ILP,0.998,True,0.09008216857910156
1,14,44,50,0.9,MILP,0.998,True,0.1112680435180664
1,14,44,50,0.9,Dijkstra,0.998,True,0.0002921760005847318
1,15,49,12,0.5,ILP,0.986,True,0.16286492347717285
1,15,49,12,0.5,MILP,0.986,True,0.141160249710083
1,15,49,12,0.5,Dijkstra,0.986,True,0.000298554001346929
1,15,49,12,0.6,ILP,0.99,True,0.14365935325622559
1,15,49,12,0.6,MILP,0.99,True,0.260143518447876
1,15,49,12,0.6,Dijkstra,0.99,True,0.00034093400063284207
1,15,49,12,0.7,ILP,0.996,True,0.14493823051452637
1,15,49,12,0.7,MILP,0.996,True,0.24504685401916504
1,15,49,12,0.7,Dijkstra,0.996,True,0.00031617400054528844
1,15,49,12,0.8,ILP,0.996,True,0.1599135398864746
1,15,49,12,0.8,MILP,0.988,False,0.4028279781341553
1,15,49,12,0.8,Dijkstra,0.996,True,0.000295623998681549
1,15,49,12,0.9,ILP,0.998,True,0.14024758338928223
1,15,49,12,0.9,MILP,0.994,False,0.45685338973999023
1,15,49,12,0.9,Dijkstra,0.998,True,0.0003985069997725077
1,16,32,2,0.5,ILP,0.6,True,7.600036859512329
1,16,32,2,0.5,MILP,0.6,True,0.10870599746704102
1,16,32,2,0.5,Dijkstra,0.6,True,0.0003145259997836547
1,16,32,2,0.6,ILP,0.794,True,2.596522569656372
1,16,32,2,0.6,MILP,0.794,False,0.2097184658050537
1,16,32,2,0.6,Dijkstra,0.794,False,0.00031280499933927786
1,16,32,2,0.7,ILP,0.908,True,2.2881765365600586
1,16,32,2,0.7,MILP,0.908,True,0.16571593284606934
1,16,32,2,0.7,Dijkstra,0.908,True,0.00038251600017247256
1,16,32,2,0.8,ILP,0.958,True,1.2827765941619873
1,16,32,2,0.8,MILP,0.958,True,0.15289735794067383
1,16,32,2,0.8,Dijkstra,0.958,True,0.0002795649998006411
1,16,32,2,0.9,ILP,0.99,True,0.26808714866638184
1,16,32,2,0.9,MILP,0.99,False,0.12083005905151367
1,16,32,2,0.9,Dijkstra,0.99,True,0.0002750950006884523
1,17,35,10,0.5,ILP,0.79,True,0.5512385368347168
1,17,35,10,0.5,MILP,0.79,False,0.5406763553619385
1,17,35,10,0.5,Dijkstra,0.79,False,0.00036120599907008
1,17,35,10,0.6,ILP,0.894,True,1.1124372482299805
1,17,35,10,0.6,MILP,0.894,False,0.3088338375091553
1,17,35,10,0.6,Dijkstra,0.894,False,0.00031335600033344235
1,17,35,10,0.7,ILP,0.95,True,0.46599817276000977
1,17,35,10,0.7,MILP,0.95,True,0.26528263092041016
1,17,35,10,0.7,Dijkstra,0.95,True,0.0003105350006080698
1,17,35,10,0.8,ILP,0.982,True,0.361663818359375
1,17,35,10,0.8,MILP,0.982,False,0.1290137767791748
1,17,35,10,0.8,Dijkstra,0.982,True,0.00028581499827851076
1,17,35,10,0.9,ILP,0.996,True,0.1287548542022705
1,17,35,10,0.9,MILP,0.996,False,0.10806059837341309
1,17,35,10,0.9,Dijkstra,0.996,False,0.0003137760013487423
1,18,48,44,0.5,ILP,0.856,True,0.726858377456665
1,18,48,44,0.5,MILP,0.856,True,0.10945677757263184
1,18,48,44,0.5,Dijkstra,0.856,True,0.00032040499900176656
1,18,48,44,0.6,ILP,0.942,True,0.3749086856842041
1,18,48,44,0.6,MILP,0.942,False,0.09869861602783203
1,18,48,44,0.6,Dijkstra,0.942,True,0.0003275660001236247
1,18,48,44,0.7,ILP,0.988,True,0.1462099552154541
1,18,48,44,0.7,MILP,0.988,True,0.08372020721435547
1,18,48,44,0.7,Dijkstra,0.988,True,0.00026768499992613215
1,18,48,44,0.8,ILP,0.996,True,0.1018836498260498
1,18,48,44,0.8,MILP,0.996,True,0.11080765724182129
1,18,48,44,0.8,Dijkstra,0.996,True,0.0002995349987031659
1,18,48,44,0.9,ILP,0.998,True,0.101226806640625
1,18,48,44,0.9,MILP,0.998,False,0.11437368392944336
1,18,48,44,0.9,Dijkstra,0.998,True,0.00027724399842554703
1,19,26,21,0.5,ILP,0.84,True,0.641071081161499
1,19,26,21,0.5,MILP,0.84,True,0.11196541786193848
1,19,26,21,0.5,Dijkstra,0.84,True,0.00029051499950583093
1,19,26,21,0.6,ILP,0.942,True,0.3156406879425049
1,19,26,21,0.6,MILP,0.942,True,0.11011409759521484
1,19,26,21,0.6,Dijkstra,0.942,True,0.00032985500001814216
1,19,26,21,0.7,ILP,0.972,True,0.2097630500793457
1,19,26,21,0.7,MILP,0.972,True,0.10677814483642578
1,19,26,21,0.7,Dijkstra,0.972,True,0.0002873840003303485
1,19,26,21,0.8,ILP,0.984,True,0.2590322494506836
1,19,26,21,0.8,MILP,0.984,True,0.1007225513458252
1,19,26,21,0.8,Dijkstra,0.984,True,0.000288052999167121
1,19,26,21,0.9,ILP,0.996,True,0.10688591003417969
1,19,26,21,0.9,MILP,0.996,True,0.1004800796508789
1,19,26,21,0.9,Dijkstra,0.996,True,0.0003032340009667678
2,0,34,63,0.5,ILP,0.852,True,5.127190113067627
2,0,34,63,0.5,MILP,0.852,True,0.5836150646209717
2,0,34,63,0.5,Dijkstra,0.852,True,0.0003480750001472188
2,0,34,63,0.6,ILP,0.9339999999999999,True,2.4502878189086914
2,0,34,63,0.6,MILP,0.9339999999999999,True,0.7757189273834229
2,0,34,63,0.6,Dijkstra,0.9339999999999999,True,0.0002910650000558235
2,0,34,63,0.7,ILP,0.966,True,1.89955472946167
2,0,34,63,0.7,MILP,0.966,True,0.6924388408660889
2,0,34,63,0.7,Dijkstra,0.966,True,0.0003244560011808062
2,0,34,63,0.8,ILP,0.986,True,0.9983720779418945
2,0,34,63,0.8,MILP,0.986,False,0.677884578704834
2,0,34,63,0.8,Dijkstra,0.986,True,0.00030644499929621816
2,0,34,63,0.9,ILP,0.992,True,0.8832504749298096
2,0,34,63,0.9,MILP,0.992,True,0.34242749214172363
2,0,34,63,0.9,Dijkstra,0.992,True,0.0003224850006517954
2,1,47,49,0.5,ILP,0.978,True,0.10289430618286133
2,1,47,49,0.5,MILP,0.978,True,0.09476876258850098
2,1,47,49,0.5,Dijkstra,0.978,True,0.00025982399893109687
2,1,47,49,0.6,ILP,0.98,True,0.1009678840637207
2,1,47,49,0.6,MILP,0.98,True,0.0938577651977539
2,1,47,49,0.6,Dijkstra,0.98,True,0.00027669500013871584
2,1,47,49,0.7,ILP,0.992,True,0.10219883918762207
2,1,47,49,0.7,MILP,0.992,True,0.09509491920471191
2,1,47,49,0.7,Dijkstra,0.992,True,0.0002945750002254499
2,1,47,49,0.8,ILP,0.996,True,0.09098219871520996
2,1,47,49,0.8,MILP,0.996,True,0.10330867767333984
2,1,47,49,0.8,Dijkstra,0.996,True,0.00025915500009432435
2,1,47,49,0.9,ILP,0.996,True,0.09096813201904297
2,1,47,49,0.9,MILP,0.996,True,0.09705543518066406
2,1,47,49,0.9,Dijkstra,0.996,True,0.0002624139997351449
2,2,46,51,0.5,ILP,0.794,True,0.7040867805480957
2,2,46,51,0.5,MILP,0.794,False,0.20618057250976562
2,2,46,51,0.5,Dijkstra,0.794,True,0.00027449499975773506
2,2,46,51,0.6,ILP,0.884,True,0.634037971496582
2,2,46,51,0.6,MILP,0.884,True,0.2143247127532959
2,2,46,51,0.6,Dijkstra,0.884,True,0.0003301640008430695
2,2,46,51,0.7,ILP,0.956,True,0.48200392723083496
2,2,46,51,0.7,MILP,0.956,True,0.1177973747253418
2,2,46,51,0.7,Dijkstra,0.956,True,0.00029224399986560456
2,2,46,51,0.8,ILP,0.98,True,0.3372673988342285
2,2,46,51,0.8,MILP,0.98,False,0.1012113094329834
2,2,46,51,0.8,Dijkstra,0.98,False,0.0002929940001195064
2,2,46,51,0.9,ILP,0.998,True,0.08886861801147461
2,2,46,51,0.9,MILP,0.998,True,0.09825801849365234
2,2,46,51,0.9,Dijkstra,0.998,True,0.00028813499920943286
2,3,33,8,0.5,ILP,0.898,True,0.5791530609130859
2,3,33,8,0.5,MILP,0.898,True,0.10241174697875977
2,3,33,8,0.5,Dijkstra,0.898,True,0.0002640450002218131
2,3,33,8,0.6,ILP,0.966,True,0.20451140403747559
2,3,33,8,0.6,MILP,0.966,True,0.10236001014709473
2,3,33,8,0.6,Dijkstra,0.966,True,0.00026278400036972016
2,3,33,8,0.7,ILP,0.988,True,0.14253687858581543
2,3,33,8,0.7,MILP,0.988,True,0.10093188285827637
2,3,33,8,0.7,Dijkstra,0.988,True,0.0002818650009430712
2,3,33,8,0.8,ILP,0.996,True,0.1234898567199707
2,3,33,8,0.8,MILP,0.996,True,0.10034632682800293
2,3,33,8,0.8,Dijkstra,0.996,True,0.0002587350008980138
2,3,33,8,0.9,ILP,0.998,True,0.09774136543273926
2,3,33,8,0.9,MILP,0.998,True,0.10538792610168457
2,3,33,8,0.9,Dijkstra,0.998,True,0.0004081570004927926
2,4,54,29,0.5,ILP,0.932,True,0.9621560573577881
2,4,54,29,0.5,MILP,0.9319999999999999,True,0.29820847511291504
2,4,54,29,0.5,Dijkstra,0.9319999999999999,True,0.00028538299920910504
2,4,54,29,0.6,ILP,0.978,True,0.4892113208770752
2,4,54,29,0.6,MILP,0.978,True,0.14104700088500977
2,4,54,29,0.6,Dijkstra,0.978,True,0.00030763399990973994
2,4,54,29,0.7,ILP,0.996,True,0.10744094848632812
2,4,54,29,0.7,MILP,0.996,False,0.12006258964538574
2,4,54,29,0.7,Dijkstra,0.996,True,0.0002914239994424861
2,4,54,29,0.8,ILP,0.998,True,0.08602452278137207
2,4,54,29,0.8,MILP,0.998,True,0.08477783203125
2,4,54,29,0.8,Dijkstra,0.998,False,0.000394586999391322
2,4,54,29,0.9,ILP,0.998,True,0.08733606338500977
2,4,54,29,0.9,MILP,0.998,True,0.08303976058959961
2,4,54,29,0.9,Dijkstra,0.998,False,0.0002785050000966294
2,5,32,24,0.5,ILP,0.874,True,0.9754910469055176
2,5,32,24,0.5,MILP,0.874,True,0.10187387466430664
2,5,32,24,0.5,Dijkstra,0.874,True,0.00027140499878441915
2,5,32,24,0.6,ILP,0.9359999999999999,True,0.6445767879486084
2,5,32,24,0.6,MILP,0.9359999999999999,True,0.10338830947875977
2,5,32,24,0.6,Dijkstra,0.9359999999999999,True,0.00034807600059139077
2,5,32,24,0.7,ILP,0.966,True,0.5884206295013428
2,5,32,24,0.7,MILP,0.966,True,0.0967874526977539
2,5,32,24,0.7,Dijkstra,0.966,True,0.0003205760003766045
2,5,32,24,0.8,ILP,0.986,True,0.2763092517852783
2,5,32,24,0.8,MILP,0.986,True,0.09638619422912598
2,5,32,24,0.8,Dijkstra,0.986,True,0.00030042499929550104
2,5,32,24,0.9,ILP,0.996,True,0.12113547325134277
2,5,32,24,0.9,MILP,0.996,True,0.11341333389282227
2,5,32,24,0.9,Dijkstra,0.996,True,0.0003928360001737019
2,6,50,41,0.5,ILP,0.98,True,0.1202859878540039
2,6,50,41,0.5,MILP,0.98,True,0.10939741134643555
2,6,50,41,0.5,Dijkstra,0.98,True,0.0002614740005810745
2,6,50,41,0.6,ILP,0.986,True,0.10980534553527832
2,6,50,41,0.6,MILP,0.986,True,0.09717297554016113
2,6,50,41,0.6,Dijkstra,0.986,True,0.00031995500103221275
2,6,50,41,0.7,ILP,0.996,True,0.10224199295043945
2,6,50,41,0.7,MILP,0.996,True,0.09819555282592773
2,6,50,41,0.7,Dijkstra,0.996,True,0.0002876540002034744
2,6,50,41,0.8,ILP,0.998,True,0.10052752494812012
2,6,50,41,0.8,MILP,0.998,True,0.09547734260559082
2,6,50,41,0.8,Dijkstra,0.998,True,0.00028154400024504866
2,6,50,41,0.9,ILP,0.998,True,0.0989530086517334
2,6,50,41,0.9,MILP,0.998,True,0.09487724304199219
2,6,50,41,0.9,Dijkstra,0.998,True,0.0003096050004387507
2,7,26,53,0.5,ILP,0.908,True,0.524132251739502
2,7,26,53,0.5,MILP,0.908,True,0.1123805046081543
2,7,26,53,0.5,Dijkstra,0.908,True,0.00032638599986967165
2,7,26,53,0.6,ILP,0.962,True,0.39728379249572754
2,7,26,53,0.6,MILP,0.962,True,0.11110234260559082
2,7,26,53,0.6,Dijkstra,0.962,True,0.0003167350005242042
2,7,26,53,0.7,ILP,0.988,True,0.14051365852355957
2,7,26,53,0.7,MILP,0.988,True,0.1007533073425293
2,7,26,53,0.7,Dijkstra,0.988,True,0.0003512959992804099
2,7,26,53,0.8,ILP,0.994,True,0.12892460823059082
2,7,26,53,0.8,MILP,0.994,True,0.09583330154418945
2,7,26,53,0.8,Dijkstra,0.994,True,0.0003269259996159235
2,7,26,53,0.9,ILP,0.996,True,0.1058187484741211
2,7,26,53,0.9,MILP,0.996,True,0.0936121940612793
2,7,26,53,0.9,Dijkstra,0.996,True,0.00031121600113692693
2,8,35,28,0.5,ILP,0.878,True,1.0946104526519775
2,8,35,28,0.5,MILP,0.878,True,0.10362100601196289
2,8,35,28,0.5,Dijkstra,0.878,True,0.0003575250011635944
2,8,35,28,0.6,ILP,0.942,True,0.5655312538146973
2,8,35,28,0.6,MILP,0.942,True,0.10797548294067383
2,8,35,28,0.6,Dijkstra,0.942,True,0.00028123399897594936
2,8,35,28,0.7,ILP,0.98,True,0.464019775390625
2,8,35,28,0.7,MILP,0.98,True,0.14927935600280762
2,8,35,28,0.7,Dijkstra,0.98,True,0.00035131500044371933
2,8,35,28,0.8,ILP,0.992,True,0.2470228672027588
2,8,35,28,0.8,MILP,0.992,True,0.15563631057739258
2,8,35,28,0.8,Dijkstra,0.992,True,0.00030051599969738163
2,8,35,28,0.9,ILP,0.994,True,0.21860742568969727
2,8,35,28,0.9,MILP,0.994,True,0.10456562042236328
2,8,35,28,0.9,Dijkstra,0.994,True,0.00029138500030967407
2,9,57,4,0.5,ILP,0.954,True,0.36203908920288086
2,9,57,4,0.5,MILP,0.954,True,0.09846973419189453
2,9,57,4,0.5,Dijkstra,0.954,True,0.0003132860001642257
2,9,57,4,0.6,ILP,0.986,True,0.1390669345855713
2,9,57,4,0.6,MILP,0.986,True,0.09702897071838379
2,9,57,4,0.6,Dijkstra,0.986,True,0.00030233600045903586
2,9,57,4,0.7,ILP,0.996,True,0.11273765563964844
2,9,57,4,0.7,MILP,0.996,True,0.10170841217041016
2,9,57,4,0.7,Dijkstra,0.996,True,0.00042888800089713186
2,9,57,4,0.8,ILP,0.998,True,0.0916440486907959
2,9,57,4,0.8,MILP,0.998,True,0.09819412231445312
2,9,57,4,0.8,Dijkstra,0.998,True,0.0003966469994338695
2,9,57,4,0.9,ILP,0.998,True,0.08994460105895996
2,9,57,4,0.9,MILP,0.998,True,0.10348892211914062
2,9,57,4,0.9,Dijkstra,0.998,True,0.00031281500014301855
2,10,55,53,0.5,ILP,0.862,True,0.6649680137634277
2,10,55,53,0.5,MILP,0.862,True,0.11380767822265625
2,10,55,53,0.5,Dijkstra,0.862,True,0.00037484500171558466
2,10,55,53,0.6,ILP,0.9359999999999999,True,0.4919431209564209
2,10,55,53,0.6,MILP,0.9359999999999999,True,0.11208629608154297
2,10,55,53,0.6,Dijkstra,0.9359999999999999,True,0.00030957499984651804
2,10,55,53,0.7,ILP,0.97,True,0.2567617893218994
2,10,55,53,0.7,MILP,0.97,True,0.10780477523803711
2,10,55,53,0.7,Dijkstra,0.97,True,0.00032049399851530325
2,10,55,53,0.8,ILP,0.982,True,0.2698078155517578
2,10,55,53,0.8,MILP,0.982,True,0.10135555267333984
2,10,55,53,0.8,Dijkstra,0.982,True,0.0002882549997593742
2,10,55,53,0.9,ILP,0.99,True,0.2336571216583252
2,10,55,53,0.9,MILP,0.99,True,0.1069803237915039
2,10,55,53,0.9,Dijkstra,0.99,True,0.00033136599995486904
2,11,17,41,0.5,ILP,0.9339999999999999,True,0.7990126609802246
2,11,17,41,0.5,MILP,0.9339999999999999,True,0.10333800315856934
2,11,17,41,0.5,Dijkstra,0.9339999999999999,True,0.00027205500009586103
2,11,17,41,0.6,ILP,0.976,True,0.5736217498779297
2,11,17,41,0.6,MILP,0.976,True,0.11101841926574707
2,11,17,41,0.6,Dijkstra,0.976,True,0.00031017499895824585
2,11,17,41,0.7,ILP,0.988,True,0.5200374126434326
2,11,17,41,0.7,MILP,0.988,True,0.11439847946166992
2,11,17,41,0.7,Dijkstra,0.988,True,0.0002733450000960147
2,11,17,41,0.8,ILP,0.996,True,0.15908288955688477
2,11,17,41,0.8,MILP,0.996,True,0.10950446128845215
2,11,17,41,0.8,Dijkstra,0.996,True,0.00028601499980140943
2,11,17,41,0.9,ILP,0.998,True,0.12809109687805176
2,11,17,41,0.9,MILP,0.998,True,0.141707181930542
2,11,17,41,0.9,Dijkstra,0.998,True,0.00028834499971708283
2,12,45,23,0.5,ILP,0.854,True,1.5653159618377686
2,12,45,23,0.5,MILP,0.854,True,0.3598785400390625
2,12,45,23,0.5,Dijkstra,0.83,False,0.0002817149998008972
2,12,45,23,0.6,ILP,0.9339999999999999,True,1.1799900531768799
2,12,45,23,0.6,MILP,0.9339999999999999,True,0.21352005004882812
2,12,45,23,0.6,Dijkstra,0.922,False,0.0003306859998701839
2,12,45,23,0.7,ILP,0.962,True,0.9082140922546387
2,12,45,23,0.7,MILP,0.962,True,0.15428686141967773
2,12,45,23,0.7,Dijkstra,0.948,False,0.00030395499925361946
2,12,45,23,0.8,ILP,0.984,True,0.5617949962615967
2,12,45,23,0.8,MILP,0.984,True,0.10216784477233887
2,12,45,23,0.8,Dijkstra,0.968,False,0.00030147500001476146
2,12,45,23,0.9,ILP,0.994,True,0.2100512981414795
2,12,45,23,0.9,MILP,0.994,True,0.1018381118774414
2,12,45,23,0.9,Dijkstra,0.984,False,0.00027640500047709793
2,13,4,63,0.5,ILP,0.8180000000000001,True,0.8474748134613037
2,13,4,63,0.5,MILP,0.8180000000000001,True,0.12570762634277344
2,13,4,63,0.5,Dijkstra,0.8180000000000001,True,0.0002982360001624329
2,13,4,63,0.6,ILP,0.9,True,0.5612356662750244
2,13,4,63,0.6,MILP,0.9,True,0.1334235668182373
2,13,4,63,0.6,Dijkstra,0.9,True,0.000297964999845135
2,13,4,63,0.7,ILP,0.952,True,0.2720530033111572
2,13,4,63,0.7,MILP,0.952,True,0.12050724029541016
2,13,4,63,0.7,Dijkstra,0.952,True,0.0003267559986852575
2,13,4,63,0.8,ILP,0.978,True,0.19217419624328613
2,13,4,63,0.8,MILP,0.978,True,0.11876201629638672
2,13,4,63,0.8,Dijkstra,0.978,True,0.00036506700052996166
2,13,4,63,0.9,ILP,0.99,True,0.13515996932983398
2,13,4,63,0.9,MILP,0.99,True,0.11826109886169434
2,13,4,63,0.9,Dijkstra,0.99,True,0.00030086500009929296
2,14,44,50,0.5,ILP,0.896,True,0.9222421646118164
2,14,44,50,0.5,MILP,0.896,False,0.14469289779663086
2,14,44,50,0.5,Dijkstra,0.896,True,0.00038509699879796244
2,14,44,50,0.6,ILP,0.952,True,0.5503520965576172
2,14,44,50,0.6,MILP,0.952,False,0.12505793571472168
2,14,44,50,0.6,Dijkstra,0.952,False,0.0002817450003931299
2,14,44,50,0.7,ILP,0.988,True,0.16881251335144043
2,14,44,50,0.7,MILP,0.988,True,0.09233212471008301
2,14,44,50,0.7,Dijkstra,0.988,True,0.000286623999272706
2,14,44,50,0.8,ILP,0.994,True,0.15587568283081055
2,14,44,50,0.8,MILP,0.994,True,0.09528398513793945
2,14,44,50,0.8,Dijkstra,0.994,True,0.00029941399952804204
2,14,44,50,0.9,ILP,0.998,True,0.10764384269714355
2,14,44,50,0.9,MILP,0.998,False,0.1445300579071045
2,14,44,50,0.9,Dijkstra,0.998,True,0.0004159759992035106
2,15,49,12,0.5,ILP,0.922,True,0.7224507331848145
2,15,49,12,0.5,MILP,0.922,True,0.31275057792663574
2,15,49,12,0.5,Dijkstra,0.922,True,0.0005151570003363304
2,15,49,12,0.6,ILP,0.964,True,0.4806342124938965
2,15,49,12,0.6,MILP,0.964,True,0.22196507453918457
2,15,49,12,0.6,Dijkstra,0.964,True,0.0003080949991272064
2,15,49,12,0.7,ILP,0.98,True,0.3278343677520752
2,15,49,12,0.7,MILP,0.98,True,0.17063236236572266
2,15,49,12,0.7,Dijkstra,0.98,True,0.00045906900049885735
2,15,49,12,0.8,ILP,0.994,True,0.13955116271972656
2,15,49,12,0.8,MILP,0.994,True,0.14221882820129395
2,15,49,12,0.8,Dijkstra,0.994,True,0.00031184600084088743
2,15,49,12,0.9,ILP,0.998,True,0.10476088523864746
2,15,49,12,0.9,MILP,0.994,False,0.22266459465026855
2,15,49,12,0.9,Dijkstra,0.998,True,0.0002727050014073029
2,16,32,2,0.5,ILP,0.9,True,2.367020606994629
2,16,32,2,0.5,MILP,0.9,False,0.44747138023376465
2,16,32,2,0.5,Dijkstra,0.886,False,0.0002752330001385417
2,16,32,2,0.6,ILP,0.948,True,1.1447739601135254
2,16,32,2,0.6,MILP,0.946,False,0.33405613899230957
2,16,32,2,0.6,Dijkstra,0.948,True,0.00031679599851486273
2,16,32,2,0.7,ILP,0.974,True,1.1487207412719727
2,16,32,2,0.7,MILP,0.974,True,0.47899317741394043
2,16,32,2,0.7,Dijkstra,0.972,False,0.00029745499887212645
2,16,32,2,0.8,ILP,0.992,True,0.7584319114685059
2,16,32,2,0.8,MILP,0.992,False,0.24380946159362793
2,16,32,2,0.8,Dijkstra,0.984,False,0.00029726600041612983
2,16,32,2,0.9,ILP,0.998,True,0.21626996994018555
2,16,32,2,0.9,MILP,0.998,False,0.12758278846740723
2,16,32,2,0.9,Dijkstra,0.99,False,0.00028474500140873715
2,17,35,10,0.5,ILP,0.944,True,0.8869400024414062
2,17,35,10,0.5,MILP,0.944,True,0.20484113693237305
2,17,35,10,0.5,Dijkstra,0.944,True,0.0003840159988612868
