repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
1,7,26,53,0.9,Dijkstra,0.994,False,0.0040000000000000036,False,3,266.40562082493307,151.8200042480389,12,649.0036596024723,0.00031644600130675826
1,8,35,28,0.5,ILP,0.928,True,0.0,True,36,1987.355452684265,236.12627483489973,6,195.5636574371689,0.3850078582763672
1,8,35,28,0.5,MILP,0.928,True,0.0,True,36,1987.355452684265,236.12627483489973,6,195.5636574371689,0.13845086097717285
1,8,35,28,0.5,Dijkstra,0.928,True,0.0,True,36,1987.355452684265,236.12627483489973,6,195.5636574371689,0.0006128100012574578
1,8,35,28,0.6,ILP,0.972,True,0.0,True,14,852.2566180886361,188.90101986791979,6,195.5636574371689,0.18503069877624512
1,8,35,28,0.6,MILP,0.972,True,0.0,True,14,852.2566180886361,188.90101986791979,6,195.5636574371689,0.10675239562988281
1,8,35,28,0.6,Dijkstra,0.972,True,0.0,True,14,852.2566180886361,188.90101986791979,6,195.5636574371689,0.00031579300048178993
1,8,35,28,0.7,ILP,0.99,True,0.0,True,5,390.3296045557534,141.67576490093984,6,195.5636574371689,0.14576315879821777
1,8,35,28,0.7,MILP,0.99,True,0.0,True,5,390.3296045557534,141.67576490093984,6,195.5636574371689,0.1071767807006836
1,8,35,28,0.7,Dijkstra,0.99,True,0.0,True,5,390.3296045557534,141.67576490093984,6,195.5636574371689,0.0002898539987654658
1,8,35,28,0.8,ILP,0.992,True,0.0,True,4,187.91684707817444,94.45050993395989,6,195.5636574371689,0.14622211456298828
1,8,35,28,0.8,MILP,0.992,True,0.0,True,4,187.91684707817444,94.45050993395989,6,195.5636574371689,0.14367246627807617
1,8,35,28,0.8,Dijkstra,0.992,True,0.0,True,4,187.91684707817444,94.45050993395989,6,195.5636574371689,0.00031190700065053534
1,8,35,28,0.9,ILP,0.996,True,0.0,True,2,62.94641287219565,47.225254966979946,6,195.5636574371689,0.12504363059997559
1,8,35,28,0.9,MILP,0.996,True,0.0,True,2,62.94641287219565,47.225254966979946,6,195.5636574371689,0.10661745071411133
1,8,35,28,0.9,Dijkstra,0.996,True,0.0,True,2,62.94641287219565,47.225254966979946,6,195.5636574371689,0.0002988539999932982
1,9,57,4,0.5,ILP,0.988,True,0.0,True,6,1378.3365587390108,711.632588004135,5,277.81794653946116,0.13066482543945312
1,9,57,4,0.5,MILP,0.988,True,0.0,True,6,1378.3365587390108,711.632588004135,5,277.81794653946116,0.09678196907043457
1,9,57,4,0.5,Dijkstra,0.988,True,0.0,True,6,1378.3365587390108,711.632588004135,5,277.81794653946116,0.0002756060002866434
1,9,57,4,0.6,ILP,0.996,True,0.0,True,2,780.2920197482938,569.306070403308,5,277.81794653946116,0.09366631507873535
1,9,57,4,0.6,MILP,0.996,True,0.0,True,2,780.2920197482938,569.306070403308,5,277.81794653946116,0.098968505859375
1,9,57,4,0.6,Dijkstra,0.996,True,0.0,True,2,780.2920197482938,569.306070403308,5,277.81794653946116,0.00029739399906247854
1,9,57,4,0.7,ILP,0.996,True,0.0,True,2,495.6389845466399,426.97955280248107,5,277.81794653946116,0.12757658958435059
1,9,57,4,0.7,MILP,0.996,True,0.0,True,2,495.6389845466399,426.97955280248107,5,277.81794653946116,0.0950932502746582
1,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,495.6389845466399,426.97955280248107,5,277.81794653946116,0.00027118599973618984
1,9,57,4,0.8,ILP,0.998,True,0.0,True,1,284.6530352016539,284.6530352016539,5,277.81794653946116,0.09084177017211914
1,9,57,4,0.8,MILP,0.998,True,0.0,True,1,284.6530352016539,284.6530352016539,5,277.81794653946116,0.09783267974853516
1,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,1,284.6530352016539,284.6530352016539,5,277.81794653946116,0.0003110370016656816
1,9,57,4,0.9,ILP,0.998,True,0.0,True,1,142.32651760082695,142.32651760082695,5,277.81794653946116,0.0963287353515625
1,9,57,4,0.9,MILP,0.998,True,0.0,True,1,142.32651760082695,142.32651760082695,5,277.81794653946116,0.09689092636108398
1,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,142.32651760082695,142.32651760082695,5,277.81794653946116,0.00027464300001156516
1,10,55,53,0.5,ILP,0.976,True,0.0,True,12,3257.7169807574546,647.0511796088031,10,627.4491549772204,0.17101502418518066
1,10,55,53,0.5,MILP,0.976,True,0.0,True,12,3257.7169807574546,647.0511796088031,10,627.4491549772204,0.2404637336730957
1,10,55,53,0.5,Dijkstra,0.976,True,0.0,True,12,3257.7169807574546,647.0511796088031,10,627.4491549772204,0.00029963099950691685
1,10,55,53,0.6,ILP,0.984,True,0.0,True,8,2040.2554762802285,524.2285493666648,10,627.4491549772204,0.18378949165344238
1,10,55,53,0.6,MILP,0.98,False,0.0040000000000000036,False,10,1535.139530362316,610.4199103085016,12,738.0800312537663,0.15132570266723633
1,10,55,53,0.6,Dijkstra,0.984,True,0.0,True,8,2040.2554762802285,524.2285493666648,10,627.4491549772204,0.000299869001537445
1,10,55,53,0.7,ILP,0.99,True,0.0,True,5,731.051173057959,487.5972800663628,12,738.0800312537662,0.3037118911743164
1,10,55,53,0.7,MILP,0.99,False,0.0,True,5,731.0511437569305,487.5972732152277,12,738.0800342436463,0.12276887893676758
1,10,55,53,0.7,Dijkstra,0.988,False,0.0020000000000000018,False,6,1180.852013180571,401.40591912452624,10,627.4491549772204,0.0003030359985132236
1,10,55,53,0.8,ILP,0.996,True,0.0,True,2,373.04418152020116,364.7746498242243,12,738.0800312537662,0.1027672290802002
1,10,55,53,0.8,MILP,0.996,False,0.0,True,2,373.0441815202025,364.7746498242252,12,738.0800312537664,0.1197969913482666
1,10,55,53,0.8,Dijkstra,0.992,False,0.0040000000000000036,False,4,631.5226882490272,278.5832888823877,10,627.4491549772204,0.00032029099929786753
1,10,55,53,0.9,ILP,0.998,True,0.0,True,1,241.952019582086,241.952019582086,12,738.0800312537662,0.11202406883239746
1,10,55,53,0.9,MILP,0.996,False,0.0020000000000000018,False,2,129.0813115959411,122.82263024213876,15,840.9381431480091,0.1084451675415039
1,10,55,53,0.9,Dijkstra,0.996,False,0.0020000000000000018,False,2,247.7613130377215,155.7606586402494,10,627.4491549772204,0.00039240099977178033
1,11,17,41,0.5,ILP,0.966,True,0.0,True,17,1503.2163796343825,334.34441868566716,3,189.13706702035105,2.6296701431274414
1,11,17,41,0.5,MILP,0.966,False,0.0,True,17,1503.2163796343832,334.34441868566716,4,189.13706702035108,0.11957788467407227
1,11,17,41,0.5,Dijkstra,0.966,False,0.0,True,17,1503.2163796343832,334.34441868566716,4,189.13706702035108,0.0003145419996144483
1,11,17,41,0.6,ILP,0.982,True,0.0,True,9,683.2983238021128,267.4755349485337,4,189.13706702035108,0.571678638458252
1,11,17,41,0.6,MILP,0.982,False,0.0,True,9,683.2983238021128,267.4755349485337,4,189.13706702035108,0.13307738304138184
1,11,17,41,0.6,Dijkstra,0.982,False,0.0,True,9,683.2983238021128,267.4755349485337,4,189.13706702035108,0.00030264800079748966
1,11,17,41,0.7,ILP,0.994,True,0.0,True,3,267.934533389084,200.60665121140028,4,189.13706702035108,-0.7503063678741455
1,11,17,41,0.7,MILP,0.994,True,0.0,True,3,267.934533389084,200.60665121140028,4,189.13706702035108,0.15064215660095215
1,11,17,41,0.7,Dijkstra,0.994,True,0.0,True,3,267.934533389084,200.60665121140028,4,189.13706702035108,0.0002900829986174358
1,11,17,41,0.8,ILP,0.998,True,0.0,True,1,133.7377674742669,133.7377674742669,4,189.13706702035108,0.1800248622894287
1,11,17,41,0.8,MILP,0.998,True,0.0,True,1,133.7377674742669,133.7377674742669,4,189.13706702035108,0.13484716415405273
1,11,17,41,0.8,Dijkstra,0.998,True,0.0,True,1,133.7377674742669,133.7377674742669,4,189.13706702035108,0.0002914079996116925
1,11,17,41,0.9,ILP,0.998,True,0.0,True,1,66.86888373713339,66.86888373713339,4,189.13706702035108,0.16928744316101074
1,11,17,41,0.9,MILP,0.998,True,0.0,True,1,66.86888373713339,66.86888373713339,4,189.13706702035108,0.13284516334533691
1,11,17,41,0.9,Dijkstra,0.998,True,0.0,True,1,66.86888373713339,66.86888373713339,4,189.13706702035108,0.00029340499895624816
1,12,45,23,0.5,ILP,0.99,True,0.0,True,5,1625.6895594501248,866.3471110121386,6,369.3716673481926,0.10643482208251953
1,12,45,23,0.5,MILP,0.99,False,0.0,True,5,1625.6895594501248,866.3471110121386,6,369.37166734819266,0.10955977439880371
1,12,45,23,0.5,Dijkstra,0.99,True,0.0,True,5,1625.6895594501248,866.3471110121386,6,369.3716673481926,0.0002861379998648772
1,12,45,23,0.6,ILP,0.994,True,0.0,True,3,936.1157675037243,693.0776888097109,6,369.3716673481926,0.10654377937316895
1,12,45,23,0.6,MILP,0.994,False,0.0,True,3,936.1157675037246,693.0776888097107,5,369.37166734819255,0.10463309288024902
1,12,45,23,0.6,Dijkstra,0.994,True,0.0,True,3,936.1157675037243,693.0776888097109,6,369.3716673481926,0.0002858179996110266
1,12,45,23,0.7,ILP,0.998,True,0.0,True,1,593.9097488903856,593.9097488903856,7,489.0008378914132,0.11815547943115234
1,12,45,23,0.7,MILP,0.996,False,0.0020000000000000018,False,2,557.4539126284951,519.8082666072833,6,369.37166734819266,0.09998512268066406
1,12,45,23,0.7,Dijkstra,0.996,False,0.0020000000000000018,False,2,557.4539126284951,519.8082666072833,6,369.3716673481926,0.00030625200088252313
1,12,45,23,0.8,ILP,0.998,True,0.0,True,1,346.53884440485535,346.53884440485535,6,369.3716673481926,0.0937643051147461
1,12,45,23,0.8,MILP,0.998,True,0.0,True,1,346.53884440485535,346.53884440485535,6,369.3716673481926,0.09050464630126953
1,12,45,23,0.8,Dijkstra,0.998,True,0.0,True,1,346.53884440485535,346.53884440485535,6,369.3716673481926,0.00028931800079590175
1,12,45,23,0.9,ILP,0.998,True,0.0,True,1,173.26942220242768,173.26942220242768,6,369.3716673481926,0.09243392944335938
1,12,45,23,0.9,MILP,0.998,True,0.0,True,1,173.26942220242768,173.26942220242768,6,369.3716673481926,0.08959579467773438
1,12,45,23,0.9,Dijkstra,0.998,True,0.0,True,1,173.26942220242768,173.26942220242768,6,369.3716673481926,0.00027836699882755056
1,13,4,63,0.5,ILP,0.926,True,0.0,True,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,0.28879261016845703
1,13,4,63,0.5,MILP,0.926,True,0.0,True,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,0.12627768516540527
1,13,4,63,0.5,Dijkstra,0.926,True,0.0,True,37,1851.9981846144592,180.89538793785457,4,156.92756643840147,0.00032498800101166125
1,13,4,63,0.6,ILP,0.964,True,0.0,True,18,887.461611012723,144.71631035028366,4,156.92756643840147,0.2880070209503174
1,13,4,63,0.6,MILP,0.964,True,0.0,True,18,887.461611012723,144.71631035028366,4,156.92756643840147,0.12500715255737305
1,13,4,63,0.6,Dijkstra,0.964,True,0.0,True,18,887.461611012723,144.71631035028366,4,156.92756643840147,0.0002846810002665734
1,13,4,63,0.7,ILP,0.984,True,0.0,True,8,479.79597627310363,108.53723276271279,4,156.92756643840147,0.14719271659851074
1,13,4,63,0.7,MILP,0.984,True,0.0,True,8,479.79597627310363,108.53723276271279,4,156.92756643840147,0.12107539176940918
1,13,4,63,0.7,Dijkstra,0.984,True,0.0,True,8,479.79597627310363,108.53723276271279,4,156.92756643840147,0.0003018429997609928
1,13,4,63,0.8,ILP,0.988,True,0.0,True,6,215.68663846675213,72.3581551751418,4,156.92756643840147,0.1503143310546875
1,13,4,63,0.8,MILP,0.988,True,0.0,True,6,215.68663846675213,72.3581551751418,4,156.92756643840147,0.12150740623474121
1,13,4,63,0.8,Dijkstra,0.988,True,0.0,True,6,215.68663846675213,72.3581551751418,4,156.92756643840147,0.00031939799919200595
1,13,4,63,0.9,ILP,0.996,True,0.0,True,2,70.26027884087426,36.17907758757093,4,156.92756643840147,0.11410737037658691
1,13,4,63,0.9,MILP,0.996,True,0.0,True,2,70.26027884087426,36.17907758757093,4,156.92756643840147,0.11864829063415527
1,13,4,63,0.9,Dijkstra,0.996,True,0.0,True,2,70.26027884087426,36.17907758757093,4,156.92756643840147,0.0002804989999276586
1,14,44,50,0.5,ILP,0.966,True,0.0,True,17,1118.6576712146373,259.82524356019,5,153.4947406273967,0.20968079566955566
1,14,44,50,0.5,MILP,0.966,True,0.0,True,17,1118.6576712146373,259.82524356019,5,153.4947406273967,0.0980384349822998
1,14,44,50,0.5,Dijkstra,0.966,True,0.0,True,17,1118.6576712146373,259.82524356019,5,153.4947406273967,0.0003815559994109208
1,14,44,50,0.6,ILP,0.982,True,0.0,True,9,513.585201048651,207.86019484815205,5,153.4947406273967,0.19241595268249512
1,14,44,50,0.6,MILP,0.982,True,0.0,True,9,513.585201048651,207.86019484815205,5,153.4947406273967,0.10226845741271973
1,14,44,50,0.6,Dijkstra,0.982,True,0.0,True,9,513.585201048651,207.86019484815205,5,153.4947406273967,0.0003290349995950237
1,14,44,50,0.7,ILP,0.994,True,0.0,True,3,244.38603651942526,155.89514613611402,5,153.4947406273967,0.09851813316345215
1,14,44,50,0.7,MILP,0.994,True,0.0,True,3,244.38603651942526,155.89514613611402,5,153.4947406273967,0.09541988372802734
1,14,44,50,0.7,Dijkstra,0.994,True,0.0,True,3,244.38603651942526,155.89514613611402,5,153.4947406273967,0.0002768659996945644
1,14,44,50,0.8,ILP,0.996,True,0.0,True,2,108.77639861488512,103.930097424076,5,153.4947406273967,0.10984206199645996
1,14,44,50,0.8,MILP,0.996,True,0.0,True,2,108.77639861488512,103.930097424076,5,153.4947406273967,0.09317183494567871
1,14,44,50,0.8,Dijkstra,0.996,True,0.0,True,2,108.77639861488512,103.930097424076,5,153.4947406273967,0.00027972999851044733
1,14,44,50,0.9,ILP,0.998,True,0.0,True,1,51.96504871203797,51.96504871203797,5,153.4947406273967,0.09008264541625977
1,14,44,50,0.9,MILP,0.998,True,0.0,True,1,51.96504871203797,51.96504871203797,5,153.4947406273967,0.09355974197387695
1,14,44,50,0.9,Dijkstra,0.998,True,0.0,True,1,51.96504871203797,51.96504871203797,5,153.4947406273967,0.00027783599944086745
1,15,49,12,0.5,ILP,0.984,True,0.0,True,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,0.15964055061340332
1,15,49,12,0.5,MILP,0.984,True,0.0,True,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,0.7520320415496826
1,15,49,12,0.5,Dijkstra,0.984,True,0.0,True,8,2350.715543635979,1177.3044320321371,2,138.20048593511473,0.00029238999923109077
1,15,49,12,0.6,ILP,0.986,True,0.0,True,7,1840.0851177024301,1104.421047757418,2,138.20048593511473,0.21665287017822266
1,15,49,12,0.6,MILP,0.968,False,0.018000000000000016,False,16,1564.32938485974,291.53353709887654,5,260.6088077824787,0.6290171146392822
1,15,49,12,0.6,Dijkstra,0.986,True,0.0,True,7,1840.0851177024301,1104.421047757418,2,138.20048593511473,0.0002843980000761803
1,15,49,12,0.7,ILP,0.99,True,0.0,True,5,1441.2325563413065,1031.537663482699,2,138.20048593511476,0.2397000789642334
1,15,49,12,0.7,MILP,0.986,False,0.0040000000000000036,False,7,740.5271370541669,218.6501528241571,6,260.60880778247883,0.5802757740020752
1,15,49,12,0.7,Dijkstra,0.99,False,0.0,True,5,1441.2325563413065,1031.537663482699,2,138.20048593511473,0.00032432299849460833
1,15,49,12,0.8,ILP,0.994,True,0.0,True,3,1141.5770843331416,958.6542792079798,2,138.20048593511473,0.16540813446044922
1,15,49,12,0.8,MILP,0.992,False,0.0020000000000000018,False,4,385.375476457996,145.7667685494382,6,260.6088077824788,0.39748120307922363
1,15,49,12,0.8,Dijkstra,0.994,True,0.0,True,3,1141.5770843331416,958.6542792079798,2,138.20048593511473,0.0002860750009858748
1,15,49,12,0.9,ILP,0.996,True,0.0,True,2,994.4073973778551,885.7708949332607,2,138.20048593511473,0.14408612251281738
1,15,49,12,0.9,MILP,0.994,False,0.0020000000000000018,False,3,116.79706396757263,72.8833842747191,6,260.6088077824788,0.35743069648742676
1,15,49,12,0.9,Dijkstra,0.996,True,0.0,True,2,994.4073973778551,885.7708949332607,2,138.20048593511473,0.0003869159991154447
1,16,32,2,0.5,ILP,0.768,True,0.0,True,116,5199.457346794773,167.0918275704585,5,178.5209616032447,3.6840569972991943
1,16,32,2,0.5,MILP,0.768,True,0.0,True,116,5199.457346794773,167.0918275704585,5,178.5209616032447,0.3284122943878174
1,16,32,2,0.5,Dijkstra,0.768,True,0.0,True,116,5199.457346794773,167.0918275704585,5,178.5209616032447,0.00032192400067287963
1,16,32,2,0.6,ILP,0.88,True,0.0,True,60,2451.31803772489,133.6734620563668,5,178.5209616032447,3.256662607192993
1,16,32,2,0.6,MILP,0.88,False,0.0,True,60,2451.318037724901,133.67346205636662,5,178.5209616032448,0.2866504192352295
1,16,32,2,0.6,Dijkstra,0.88,True,0.0,True,60,2451.31803772489,133.6734620563668,5,178.5209616032447,0.0003440650016273139
1,16,32,2,0.7,ILP,0.938,True,0.0,True,31,996.6180143773995,100.25509654227511,5,178.5209616032447,1.5921807289123535
1,16,32,2,0.7,MILP,0.938,False,0.0,True,31,996.618014377399,100.25509654227506,5,178.52096160324476,0.2554154396057129
1,16,32,2,0.7,Dijkstra,0.938,True,0.0,True,31,996.6180143773995,100.25509654227511,5,178.5209616032447,0.0003364000003784895
1,16,32,2,0.8,ILP,0.974,True,0.0,True,13,291.05584768202175,66.83673102818341,5,178.5209616032447,0.5310893058776855
1,16,32,2,0.8,MILP,0.974,True,0.0,True,13,291.05584768202175,66.83673102818341,5,178.5209616032447,0.16366338729858398
1,16,32,2,0.8,Dijkstra,0.974,True,0.0,True,13,291.05584768202175,66.83673102818341,5,178.5209616032447,0.00029240799995022826
1,16,32,2,0.9,ILP,0.994,True,0.0,True,3,84.21193286437784,33.418365514091704,5,178.5209616032447,0.16048741340637207
1,16,32,2,0.9,MILP,0.994,False,0.0,True,3,84.21193286437784,33.41836551409165,5,178.5209616032447,0.16548514366149902
1,16,32,2,0.9,Dijkstra,0.994,True,0.0,True,3,84.21193286437784,33.418365514091704,5,178.5209616032447,0.00032385500162490644
1,17,35,10,0.5,ILP,0.9400000000000001,True,0.0,True,30,4231.648794728093,637.279340908413,9,496.28017594615864,0.4842219352722168
1,17,35,10,0.5,MILP,0.94,True,1.1102230246251565e-16,True,30,4231.648794728093,637.279340908413,9,496.28017594615864,0.3538093566894531
1,17,35,10,0.5,Dijkstra,0.94,True,1.1102230246251565e-16,True,30,4231.648794728093,637.279340908413,9,496.28017594615864,0.0002994679998664651
1,17,35,10,0.6,ILP,0.978,True,0.0,True,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,0.34454798698425293
1,17,35,10,0.6,MILP,0.978,True,0.0,True,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,0.21000456809997559
1,17,35,10,0.6,Dijkstra,0.978,True,0.0,True,11,1613.9171096695545,509.8234727267304,9,496.28017594615864,0.00030610199974034913
1,17,35,10,0.7,ILP,0.992,True,0.0,True,4,696.4672060875089,382.3676045450477,9,496.28017594615864,0.15536046028137207
1,17,35,10,0.7,MILP,0.992,True,0.0,True,4,696.4672060875089,382.3676045450477,9,496.28017594615864,0.16747188568115234
1,17,35,10,0.7,Dijkstra,0.992,True,0.0,True,4,696.4672060875089,382.3676045450477,9,496.28017594615864,0.00030892900031176396
1,17,35,10,0.8,ILP,0.996,True,0.0,True,2,815.483486498071,487.286826472847,10,559.9702664564177,0.11928486824035645
1,17,35,10,0.8,MILP,0.994,False,0.0020000000000000018,False,3,301.77887625353696,254.9117363633652,9,496.28017594615864,0.12566781044006348
1,17,35,10,0.8,Dijkstra,0.994,False,0.0020000000000000018,False,3,301.77887625353696,254.9117363633652,9,496.28017594615864,0.0003500019993225578
1,17,35,10,0.9,ILP,0.998,True,0.0,True,1,127.45586818168226,127.45586818168226,9,496.28017594615864,0.09848833084106445
1,17,35,10,0.9,MILP,0.998,True,0.0,True,1,127.45586818168226,127.45586818168226,9,496.28017594615864,0.09787106513977051
1,17,35,10,0.9,Dijkstra,0.998,True,0.0,True,1,127.45586818168226,127.45586818168226,9,496.28017594615864,0.0003131199991912581
1,18,48,44,0.5,ILP,0.944,True,0.0,True,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,0.35671544075012207
1,18,48,44,0.5,MILP,0.944,True,0.0,True,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,0.12183237075805664
1,18,48,44,0.5,Dijkstra,0.944,True,0.0,True,28,2600.5765336032327,503.4524758897835,8,461.5521355796559,0.00030069900094531476
1,18,48,44,0.6,ILP,0.986,True,0.0,True,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,0.12674307823181152
1,18,48,44,0.6,MILP,0.986,True,0.0,True,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,0.09604883193969727
1,18,48,44,0.6,Dijkstra,0.986,True,0.0,True,7,1093.5264375736047,402.7619807118267,8,461.5521355796559,0.0002862800010916544
1,18,48,44,0.7,ILP,0.992,True,0.0,True,4,596.3059942956736,302.07148553387015,8,461.5521355796559,0.11550593376159668
1,18,48,44,0.7,MILP,0.992,False,0.0,True,4,596.3059942956734,302.07148553387015,8,461.55213557965595,0.10275459289550781
1,18,48,44,0.7,Dijkstra,0.992,True,0.0,True,4,596.3059942956736,302.07148553387015,8,461.5521355796559,0.0003035570007341448
1,18,48,44,0.8,ILP,0.996,True,0.0,True,2,244.5726380517026,201.38099035591335,8,461.5521355796559,0.1089932918548584
1,18,48,44,0.8,MILP,0.996,True,0.0,True,2,244.5726380517026,201.38099035591335,8,461.5521355796559,0.09927177429199219
1,18,48,44,0.8,Dijkstra,0.996,True,0.0,True,2,244.5726380517026,201.38099035591335,8,461.5521355796559,0.0002940029989986215
1,18,48,44,0.9,ILP,0.998,True,0.0,True,1,100.69049517795656,100.69049517795656,8,461.5521355796559,0.09061598777770996
1,18,48,44,0.9,MILP,0.998,True,0.0,True,1,100.69049517795656,100.69049517795656,8,461.5521355796559,0.09695863723754883
1,18,48,44,0.9,Dijkstra,0.998,True,0.0,True,1,100.69049517795656,100.69049517795656,8,461.5521355796559,0.00029922999965492636
1,19,26,21,0.5,ILP,0.908,True,0.0,True,46,6608.175441767548,565.4180469310702,12,605.3028978594684,0.40457725524902344
1,19,26,21,0.5,MILP,0.908,True,0.0,True,46,6608.175441767548,565.4180469310702,12,605.3028978594684,0.11019134521484375
1,19,26,21,0.5,Dijkstra,0.908,True,0.0,True,46,6608.175441767548,565.4180469310702,12,605.3028978594684,0.00030252200122049544
1,19,26,21,0.6,ILP,0.962,True,0.0,True,19,3244.320239964944,452.3344375448562,12,605.3028978594684,0.23795485496520996
1,19,26,21,0.6,MILP,0.962,True,0.0,True,19,3244.320239964944,452.3344375448562,12,605.3028978594684,0.11140680313110352
1,19,26,21,0.6,Dijkstra,0.962,True,0.0,True,19,3244.320239964944,452.3344375448562,12,605.3028978594684,0.0003609429986681789
1,19,26,21,0.7,ILP,0.978,True,0.0,True,11,1724.9405965678316,339.2508281586422,12,605.3028978594685,0.23377418518066406
1,19,26,21,0.7,MILP,0.978,False,0.0,True,11,1724.9405965678316,339.2508281586422,12,605.3028978594684,0.1020359992980957
1,19,26,21,0.7,Dijkstra,0.978,False,0.0,True,11,1724.9405965678316,339.2508281586422,12,605.3028978594684,0.00034916399999929126
1,19,26,21,0.8,ILP,0.988,True,0.0,True,6,822.6138274074722,226.167218772428,12,605.3028978594684,0.20075488090515137
1,19,26,21,0.8,MILP,0.988,True,0.0,True,6,822.6138274074722,226.167218772428,12,605.3028978594684,0.1076655387878418
1,19,26,21,0.8,Dijkstra,0.988,True,0.0,True,6,822.6138274074722,226.167218772428,12,605.3028978594684,0.00031342100010078866
1,19,26,21,0.9,ILP,0.99,True,0.0,True,5,249.06665083583312,113.083609386214,12,605.3028978594684,0.2573370933532715
1,19,26,21,0.9,MILP,0.99,True,0.0,True,5,249.06665083583312,113.083609386214,12,605.3028978594684,0.10597467422485352
1,19,26,21,0.9,Dijkstra,0.99,True,0.0,True,5,249.06665083583312,113.083609386214,12,605.3028978594684,0.00032470400037709624
2,0,34,63,0.5,ILP,0.894,True,0.0,True,53,4570.359283753691,302.34433517980534,5,264.6944424994454,2.4124724864959717
2,0,34,63,0.5,MILP,0.894,True,0.0,True,53,4570.359283753691,302.34433517980534,5,264.6944424994454,0.8426272869110107
2,0,34,63,0.5,Dijkstra,0.894,True,0.0,True,53,4570.359283753691,302.34433517980534,5,264.6944424994454,0.00029601599999296013
2,0,34,63,0.6,ILP,0.946,True,0.0,True,27,2350.102236588128,241.87546814384427,5,264.6944424994454,2.245319366455078
2,0,34,63,0.6,MILP,0.946,False,0.0,True,27,2350.102236588127,241.87546814384416,5,264.69444249944536,0.9306976795196533
2,0,34,63,0.6,Dijkstra,0.946,True,0.0,True,27,2350.102236588128,241.87546814384427,5,264.6944424994454,0.0003538069995556725
2,0,34,63,0.7,ILP,0.972,True,0.0,True,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,1.8858273029327393
2,0,34,63,0.7,MILP,0.972,True,0.0,True,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,0.6551403999328613
2,0,34,63,0.7,Dijkstra,0.972,True,0.0,True,14,1173.1031290827204,181.40660110788326,5,264.6944424994454,0.00030346000130521134
2,0,34,63,0.8,ILP,0.984,True,0.0,True,8,422.081436319708,133.67574134997335,6,325.4766075192535,2.005195140838623
2,0,34,63,0.8,MILP,0.984,False,0.0,True,8,422.08143631971006,133.6757413499737,6,325.4766075192536,0.8869013786315918
2,0,34,63,0.8,Dijkstra,0.982,False,0.0020000000000000018,False,9,504.3140855133996,120.93773407192214,5,264.6944424994454,0.0003313769993837923
2,0,34,63,0.9,ILP,0.994,True,0.0,True,3,161.99244141741417,73.20687431401223,6,325.4766075192535,1.3606421947479248
2,0,34,63,0.9,MILP,0.992,False,0.0020000000000000018,False,4,139.3442832196265,60.46886703596101,5,264.6944424994454,0.520566463470459
2,0,34,63,0.9,Dijkstra,0.992,False,0.0020000000000000018,False,4,139.3442832196265,60.46886703596101,5,264.6944424994454,0.000494794998303405
2,1,47,49,0.5,ILP,0.982,True,0.0,True,9,738.7918518572574,260.1298394437682,1,67.00917815793132,0.09016585350036621
2,1,47,49,0.5,MILP,0.982,True,0.0,True,9,738.7918518572574,260.1298394437682,1,67.00917815793132,0.09061264991760254
2,1,47,49,0.5,Dijkstra,0.982,True,0.0,True,9,738.7918518572574,260.1298394437682,1,67.00917815793132,0.0002960269994218834
2,1,47,49,0.6,ILP,0.992,True,0.0,True,4,433.4055701858789,208.10387155501456,1,67.00917815793132,0.08644604682922363
2,1,47,49,0.6,MILP,0.992,True,0.0,True,4,433.4055701858789,208.10387155501456,1,67.00917815793132,0.09016704559326172
2,1,47,49,0.6,Dijkstra,0.992,True,0.0,True,4,433.4055701858789,208.10387155501456,1,67.00917815793132,0.0002665369993337663
2,1,47,49,0.7,ILP,0.996,True,0.0,True,2,275.1025071909267,156.0779036662609,1,67.00917815793132,0.0852975845336914
2,1,47,49,0.7,MILP,0.996,True,0.0,True,2,275.1025071909267,156.0779036662609,1,67.00917815793132,0.08707809448242188
2,1,47,49,0.7,Dijkstra,0.996,True,0.0,True,2,275.1025071909267,156.0779036662609,1,67.00917815793132,0.00027183200108993333
2,1,47,49,0.8,ILP,0.996,True,0.0,True,2,171.0505714134194,104.05193577750725,1,67.00917815793132,0.0866086483001709
2,1,47,49,0.8,MILP,0.996,True,0.0,True,2,171.0505714134194,104.05193577750725,1,67.00917815793132,0.0873260498046875
2,1,47,49,0.8,Dijkstra,0.996,True,0.0,True,2,171.0505714134194,104.05193577750725,1,67.00917815793132,0.000271676999545889
